name,continent,capital,largestcity,currency,language,population,landarea,agriculturearea,forestarea,co2emissions,image
Jamaica,North America,"Kingston, Jamaica","Kingston, Jamaica",JMD,Jamaican English,"2,948,279","10,991",41.00%,30.90%,"8,225",https://images.unsplash.com/photo-1533704486206-88fd26c3cdfd?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxKYW1haWNhfGVufDB8fHx8MTcyOTcwNzExMXww&ixlib=rb-4.0.3&q=80&w=400
Japan,Asia,Tokyo,Tokyo,JPY,Japanese,"126,226,568","377,944",12.30%,68.50%,"1,135,886",https://images.unsplash.com/photo-1524413840807-0c3cb6fa808d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxKYXBhbnxlbnwwfHx8fDE3Mjk3MDcxMTJ8MA&ixlib=rb-4.0.3&q=80&w=400
Jordan,Asia,Amman,Amman,JOD,Arabic,"10,101,694","89,342",12.00%,1.10%,"25,108",https://images.unsplash.com/photo-1532336414038-cf19250c5757?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxKb3JkYW58ZW58MHx8fHwxNzI5NzA3MTEyfDA&ixlib=rb-4.0.3&q=80&w=400
Kazakhstan,Asia,Astana,Almaty,KZT,Russian,"18,513,930","2,724,900",80.40%,1.20%,"247,207",https://www.rjtravelagency.com/wp-content/uploads/2023/10/Kazakhstan-2.jpg
Kenya,Africa,Nairobi,Nairobi,KES,Swahili,"52,573,973","580,367",48.50%,7.80%,"17,910",https://images.unsplash.com/photo-1489392191049-fc10c97e64b6?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxLZW55YXxlbnwwfHx8fDE3Mjk3MDcxMTJ8MA&ixlib=rb-4.0.3&q=80&w=400
Kiribati,Oceania,South Tarawa,South Tarawa,AUD,English,"117,606",811,42.00%,15.00%,66,https://images.unsplash.com/photo-1639189868821-da1ec1adac93?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxLaXJpYmF0aXxlbnwwfHx8fDE3Mjk3MDcxMTN8MA&ixlib=rb-4.0.3&q=80&w=400
Kuwait,Asia,Kuwait City,Kuwait City,KWD,Modern Standard Arabic,"4,207,083","17,818",8.40%,0.40%,"98,734",https://cdn.britannica.com/50/193450-050-823D5D52/Kuwait-city.jpg
Kyrgyzstan,Asia,Bishkek,Bishkek,KGS,Russian,"6,456,900","199,951",55.00%,3.30%,"9,787",https://images.unsplash.com/photo-1489421382202-f7ec0cfd96f7?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxLeXJneXpzdGFufGVufDB8fHx8MTcyOTcwNzExM3ww&ixlib=rb-4.0.3&q=80&w=400
Laos,Asia,Vientiane,Vientiane,LAK,Lao,"7,169,455","236,800",10.30%,82.10%,"17,763",https://images.unsplash.com/photo-1554879008-5a4fdf6a77a4?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxMYW9zfGVufDB8fHx8MTcyOTcwNzExNHww&ixlib=rb-4.0.3&q=80&w=400
Latvia,Europe,Riga,Riga,EUR,Latvian,"1,912,789","64,589",31.10%,54.00%,"7,004",https://images.unsplash.com/photo-1522054541898-adc6abd570e5?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxMYXR2aWF8ZW58MHx8fHwxNzI5NzA3MTE0fDA&ixlib=rb-4.0.3&q=80&w=400
Lebanon,Asia,Beirut,"Tripoli, Lebanon",LBP,Arabic,"6,855,713","10,400",64.30%,13.40%,"24,796",https://images.unsplash.com/photo-1501960645408-12c9bcfca49f?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxMZWJhbm9ufGVufDB8fHx8MTcyOTcwNzExNHww&ixlib=rb-4.0.3&q=80&w=400
Lesotho,Africa,Maseru,Maseru,LSL,English,"2,125,268","30,355",77.60%,1.60%,"2,512",https://images.unsplash.com/photo-1531395512293-e110f53f63dc?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxMZXNvdGhvfGVufDB8fHx8MTcyOTcwNzExNHww&ixlib=rb-4.0.3&q=80&w=400
Liberia,Africa,Monrovia,Monrovia,LRD,English,"4,937,374","111,369",28.00%,43.10%,"1,386",https://images.unsplash.com/photo-1723593638247-0dfd1c759997?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxMaWJlcmlhfGVufDB8fHx8MTcyOTcwNzExNXww&ixlib=rb-4.0.3&q=80&w=400
Libya,Africa,,,LYD,Arabic,"6,777,452","1,759,540",8.70%,0.10%,"50,564",https://i.natgeofe.com/k/78c322ca-f4b0-433c-8273-3652cdd7a457/libya-tripoli.jpg?wp=1&w=1084.125&h=609
Liechtenstein,Europe,Vaduz,Schaan,CHF,German,"38,019",160,32.20%,43.10%,51,https://images.unsplash.com/photo-1517351043160-ce39b41daa19?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxMaWVjaHRlbnN0ZWlufGVufDB8fHx8MTcyOTcwNzExNnww&ixlib=rb-4.0.3&q=80&w=400
Lithuania,Europe,Vilnius,Vilnius,EUR,Lithuanian,"2,786,844","65,300",47.20%,34.80%,"12,963",https://tucan.travel/wp-content/uploads/2024/06/trakai-castle-lithuania-shutterstock_762676237_6ea9aa485b-1024x767.jpeg
Luxembourg,Europe,Luxembourg City,Luxembourg City,EUR,Luxembourgish,"645,397","2,586",53.70%,35.70%,"8,988",https://images.unsplash.com/photo-1456051580611-e193e8fb2cc9?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxMdXhlbWJvdXJnfGVufDB8fHx8MTcyOTcwNzExNnww&ixlib=rb-4.0.3&q=80&w=400
Madagascar,Africa,Antananarivo,Antananarivo,MGA,French,"26,969,307","587,041",71.20%,21.40%,"3,905",https://images.unsplash.com/photo-1504598578017-40d9b776f1bc?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxNYWRhZ2FzY2FyfGVufDB8fHx8MTcyOTcwNzExN3ww&ixlib=rb-4.0.3&q=80&w=400
Malawi,Africa,Lilongwe,Lilongwe,MWK,English,"18,628,747","118,484",61.40%,33.20%,"1,298",https://cdn.britannica.com/18/122918-050-8D0133BC/Mulanje-Mountains-Malawi.jpg
Malaysia,Asia,Kuala Lumpur,Johor Bahru,MYR,Malaysian language,"32,447,385","329,847",26.30%,67.60%,"248,289",https://images.unsplash.com/photo-1508062878650-88b52897f298?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxNYWxheXNpYXxlbnwwfHx8fDE3Mjk3MDcxMTd8MA&ixlib=rb-4.0.3&q=80&w=400
Maldives,Asia,Malé,Malé,MVR,Divehi,"530,953",298,26.30%,3.30%,"1,445",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/0c/de/66/caption.jpg?w=1200&h=1600&s=1
Mali,Africa,Bamako,Bamako,XOF,French,"19,658,031","1,240,192",33.80%,3.80%,"3,179",https://images.unsplash.com/photo-1663602535131-e1936a6f368a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxNYWxpfGVufDB8fHx8MTcyOTcwNzExOHww&ixlib=rb-4.0.3&q=80&w=400
Malta,Europe,Valletta,Birkirkara,EUR,Maltese,"502,653",316,32.40%,1.10%,"1,342",https://images.unsplash.com/photo-1522307617379-e982f8754d27?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxNYWx0YXxlbnwwfHx8fDE3Mjk3MDcxMTh8MA&ixlib=rb-4.0.3&q=80&w=400
Marshall Islands,Oceania,Majuro,Majuro,USD,Marshallese,"58,791",181,63.90%,70.20%,143,https://images.unsplash.com/photo-1553709724-ccfb0930663f?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxNYXJzaGFsbCUyMElzbGFuZHN8ZW58MHx8fHwxNzI5NzA3MTE4fDA&ixlib=rb-4.0.3&q=80&w=400
Mauritania,Africa,Nouakchott,Nouakchott,MRU,Arabic,"4,525,696","1,030,700",38.50%,0.20%,"2,739",https://images.unsplash.com/photo-1602463404895-018a2432cf60?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxNYXVyaXRhbmlhfGVufDB8fHx8MTcyOTcxMTc0N3ww&ixlib=rb-4.0.3&q=80&w=400
Mauritius,Africa,Port Louis,Port Louis,MUR,French,"1,265,711","2,040",42.40%,19.00%,"4,349",https://images.unsplash.com/photo-1513415277900-a62401e19be4?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxNYXVyaXRpdXN8ZW58MHx8fHwxNzI5NzExNzQ3fDA&ixlib=rb-4.0.3&q=80&w=400
Mexico,North America,Mexico City,Mexico City,MXN,Spanish,"126,014,024","1,964,375",54.60%,33.90%,"486,406",https://images.unsplash.com/photo-1518105779142-d975f22f1b0a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxNZXhpY298ZW58MHx8fHwxNzI5NzExNzQ3fDA&ixlib=rb-4.0.3&q=80&w=400
Moldova,Europe,Chișinău,Chișinău,MDL,Romanian,"2,657,637","33,851",74.20%,12.60%,"5,115",https://images.unsplash.com/photo-1620673504048-d2899f20de1c?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxNb2xkb3ZhfGVufDB8fHx8MTcyOTcxMTc0OHww&ixlib=rb-4.0.3&q=80&w=400
Monaco,Europe,Monaco City,Monaco City,EUR,French,"38,964",2,,,,https://fn.no/assets/images/Land/Toppbilder-med-kreditering/_thumb900x600/Monaco-foto-Unsplash-Julien-Lanoy.jpg
Mongolia,Asia,Ulaanbaatar,Ulaanbaatar,MNT,Mongolian,"3,225,167","1,564,116",71.50%,8.00%,"25,368",https://2017-2021.state.gov/wp-content/uploads/2019/04/Mongolia-2109x1406.jpg
Montenegro,Europe,Podgorica,Podgorica,EUR,Montenegrin language,"622,137","13,812",19.00%,61.50%,"2,017",https://images.unsplash.com/photo-1529592936026-7846d2a89e8b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxNb250ZW5lZ3JvfGVufDB8fHx8MTcyOTcxMTc0OHww&ixlib=rb-4.0.3&q=80&w=400
Morocco,Africa,Rabat,Casablanca,MAD,Arabic,"36,910,560","446,550",68.50%,12.60%,"61,276",https://images.unsplash.com/photo-1517315403381-a12569a9da85?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxNb3JvY2NvfGVufDB8fHx8MTcyOTcxMTc0OXww&ixlib=rb-4.0.3&q=80&w=400
Mozambique,Africa,Maputo,Maputo,MZN,Portuguese,"30,366,036","799,380",63.50%,48.00%,"7,943",https://images.unsplash.com/photo-1585047402751-f34c6585033f?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxNb3phbWJpcXVlfGVufDB8fHx8MTcyOTcxMTc0OXww&ixlib=rb-4.0.3&q=80&w=400
Namibia,Africa,Windhoek,Windhoek,NAD,English,"2,494,530","824,292",47.10%,8.30%,"4,228",https://images.unsplash.com/photo-1563985336376-568060942b80?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxOYW1pYmlhfGVufDB8fHx8MTcyOTcxMTc0OXww&ixlib=rb-4.0.3&q=80&w=400
Nauru,Oceania,Yaren District,,AUD,English,"10,084",21,,,,https://images.unsplash.com/photo-1553947315-42cee3c8c771?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxOYXVydXxlbnwwfHx8fDE3Mjk3MTE3NTB8MA&ixlib=rb-4.0.3&q=80&w=400
Nepal,Asia,Kathmandu,Kathmandu,NPR,Nepali,"28,608,710","147,181",28.70%,25.40%,"9,105",https://images.unsplash.com/photo-1516477485464-abbcea8f9b1f?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxOZXBhbHxlbnwwfHx8fDE3Mjk3MTE3NTB8MA&ixlib=rb-4.0.3&q=80&w=400
Netherlands,Europe,Amsterdam,Amsterdam,EUR,Dutch,"17,332,850","41,543",53.30%,11.20%,"170,780",https://images.unsplash.com/photo-1640105554439-72c82d1856b6?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxOZXRoZXJsYW5kc3xlbnwwfHx8fDE3Mjk3MTE3NTB8MA&ixlib=rb-4.0.3&q=80&w=400
New Zealand,Oceania,Wellington,Auckland,NZD,English,"4,841,000","268,838",40.50%,38.60%,"34,382",https://images.unsplash.com/photo-1465056836041-7f43ac27dcb5?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxOZXclMjBaZWFsYW5kfGVufDB8fHx8MTcyOTcxMTc1MXww&ixlib=rb-4.0.3&q=80&w=400
Nicaragua,North America,Managua,Managua,NIO,Spanish,"6,545,502","130,370",42.10%,25.90%,"5,592",https://images.unsplash.com/photo-1494444753080-e0d457fa3563?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxOaWNhcmFndWF8ZW58MHx8fHwxNzI5NzExNzUxfDA&ixlib=rb-4.0.3&q=80&w=400
Niger,Africa,Niamey,Niamey,XOF,French,"23,310,715","1,267,000",36.10%,0.90%,"2,017",https://images.unsplash.com/photo-1678652782392-77986adeebb7?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxOaWdlcnxlbnwwfHx8fDE3Mjk3MTE3NTF8MA&ixlib=rb-4.0.3&q=80&w=400
Nigeria,Africa,Abuja,Lagos,NGN,English,"200,963,599","923,768",77.70%,7.20%,"120,369",https://www.kids-world-travel-guide.com/images/nigeria_lagos_Tayvay.jpg
North Korea,Asia,Pyongyang,Pyongyang,KPW,Korean,"25,666,161","120,538",21.80%,40.70%,"28,284",https://images.unsplash.com/photo-1604359896927-0610b7a3a2be?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxOb3J0aCUyMEtvcmVhfGVufDB8fHx8MTcyOTcxMTc1Mnww&ixlib=rb-4.0.3&q=80&w=400
Norway,Europe,Oslo,Oslo,NOK,Norwegian,"5,347,896","323,802",2.70%,33.20%,"41,023",https://images.unsplash.com/photo-1526080676457-4544bf0ebba9?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxOb3J3YXl8ZW58MHx8fHwxNzI5NzExNzUyfDA&ixlib=rb-4.0.3&q=80&w=400
Oman,Asia,Muscat,Seeb,OMR,Arabic,"5,266,535","309,500",4.60%,0.00%,"63,457",https://images.unsplash.com/flagged/photo-1550489518-40f49ba4bf20?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxPbWFufGVufDB8fHx8MTcyOTcxMTc1M3ww&ixlib=rb-4.0.3&q=80&w=400
Pakistan,Asia,Islamabad,Karachi,PKR,Urdu,"216,565,318","796,095",47.80%,1.90%,"201,150",https://images.unsplash.com/photo-1472176432305-8b7d727b79de?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxQYWtpc3RhbnxlbnwwfHx8fDE3Mjk3MTE3NTN8MA&ixlib=rb-4.0.3&q=80&w=400
Palau,Oceania,Ngerulmud,Koror,USD,English,"18,233",459,10.90%,87.60%,224,https://images.unsplash.com/photo-1605462017733-900e3600f3fc?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxQYWxhdXxlbnwwfHx8fDE3Mjk3MTE3NTN8MA&ixlib=rb-4.0.3&q=80&w=400
Panama,North America,Panama City,Panama City,PAB,Spanish,"4,246,439","75,420",30.40%,61.90%,"10,715",https://images.unsplash.com/photo-1517154868524-c6b5fbd62a1c?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxQYW5hbWF8ZW58MHx8fHwxNzI5NzExNzUzfDA&ixlib=rb-4.0.3&q=80&w=400
Papua New Guinea,Oceania,Port Moresby,Port Moresby,PGK,Tok Pisin,"8,776,109","462,840",2.60%,74.10%,"7,536",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/99/3a/7a/uratu-island-while-snorkelling.jpg?w=1200&h=700&s=1
Paraguay,South America,Asunción,Ciudad del Este,PYG,Spanish,"7,044,636","406,752",55.10%,37.70%,"7,407",https://images.unsplash.com/photo-1646097009669-4779e34e5dd5?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxQYXJhZ3VheXxlbnwwfHx8fDE3Mjk3MTE3NTR8MA&ixlib=rb-4.0.3&q=80&w=400
Peru,South America,Lima,Lima,PEN,Spanish,"32,510,453","1,285,216",18.50%,57.70%,"57,414",https://images.unsplash.com/photo-1473455811944-fdd1b0f282f3?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxQZXJ1fGVufDB8fHx8MTcyOTcxMTc1NHww&ixlib=rb-4.0.3&q=80&w=400
Philippines,Asia,Manila,Manila,PHP,English,"108,116,615","300,000",41.70%,27.80%,"122,287",https://images.unsplash.com/photo-1509850629763-f55dbe6a607e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxQaGlsaXBwaW5lc3xlbnwwfHx8fDE3Mjk3MTE3NTV8MA&ixlib=rb-4.0.3&q=80&w=400
Poland,Europe,Warsaw,Warsaw,PLN,Polish,"37,970,874","312,685",46.90%,30.90%,"299,037",https://images.unsplash.com/photo-1519197924294-4ba991a11128?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxQb2xhbmR8ZW58MHx8fHwxNzI5NzExNzU1fDA&ixlib=rb-4.0.3&q=80&w=400
Portugal,Europe,Lisbon,Lisbon,EUR,Portuguese,"10,269,417","92,212",39.50%,34.60%,"48,742",https://images.unsplash.com/photo-1511968822213-92de73315bba?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxQb3J0dWdhbHxlbnwwfHx8fDE3Mjk3MTE3NTV8MA&ixlib=rb-4.0.3&q=80&w=400
Qatar,Asia,Doha,Doha,QAR,Arabic,"2,832,067","11,586",5.80%,0.00%,"103,259",https://images.unsplash.com/photo-1507904139316-3c7422a97a49?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxRYXRhcnxlbnwwfHx8fDE3Mjk3MTE3NTV8MA&ixlib=rb-4.0.3&q=80&w=400
Romania,Europe,Bucharest,Bucharest,RON,Romanian,"19,356,544","238,391",58.80%,30.10%,"69,259",https://images.unsplash.com/photo-1534371020656-6b85825f2b1a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxSb21hbmlhfGVufDB8fHx8MTcyOTcxMTc1Nnww&ixlib=rb-4.0.3&q=80&w=400
Russia,Asia,Moscow,Moscow,RUB,Russian,"144,373,535","17,098,240",13.30%,49.80%,"1,732,027",https://images.unsplash.com/photo-1513326738677-b964603b136d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxSdXNzaWF8ZW58MHx8fHwxNzI5NzExNzU2fDA&ixlib=rb-4.0.3&q=80&w=400
Rwanda,Africa,Kigali,Kigali,RWF,Swahili,"12,626,950","26,338",73.40%,19.70%,"1,115",https://www.lartisien.com/blog/wp-content/uploads/2023/07/AdobeStock_253445655-1024x682.jpeg
Saint Kitts and Nevis,North America,Basseterre,Basseterre,XCD,English,"52,823",261,23.10%,42.30%,238,https://images.unsplash.com/photo-1639222819309-f5b6e4f5e60a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxTYWludCUyMEtpdHRzJTIwYW5kJTIwTmV2aXN8ZW58MHx8fHwxNzI5NzExNzU3fDA&ixlib=rb-4.0.3&q=80&w=400
Saint Lucia,North America,Castries,Castries,XCD,English,"182,790",616,17.40%,33.20%,414,https://images.unsplash.com/photo-1471995606044-d5222f0f91d2?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxTYWludCUyMEx1Y2lhfGVufDB8fHx8MTcyOTcxMTc1N3ww&ixlib=rb-4.0.3&q=80&w=400
Saint Vincent and the Grenadines,North America,Kingstown,Calliaqua,XCD,English,"100,455",389,25.60%,69.20%,220,https://images.unsplash.com/photo-1676768927915-64955c191d30?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxTYWludCUyMFZpbmNlbnQlMjBhbmQlMjB0aGUlMjBHcmVuYWRpbmVzfGVufDB8fHx8MTcyOTcxMTc1N3ww&ixlib=rb-4.0.3&q=80&w=400
Samoa,Oceania,Apia,Apia,WST,Samoan,"202,506","2,831",12.40%,60.40%,246,https://images.unsplash.com/photo-1714459823383-185aeb1c1f21?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxTYW1vYXxlbnwwfHx8fDE3Mjk3MTE3NTh8MA&ixlib=rb-4.0.3&q=80&w=400
San Marino,Europe,City of San Marino,City of San Marino,EUR,Italian,"33,860",61,16.70%,0.00%,,https://images.unsplash.com/photo-1603731175117-002bb7e5535a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxTYW4lMjBNYXJpbm98ZW58MHx8fHwxNzI5NzExNzU4fDA&ixlib=rb-4.0.3&q=80&w=400
Saudi Arabia,Asia,Riyadh,Riyadh,SAR,Arabic,"34,268,528","2,149,690",80.80%,0.50%,"563,449",https://fn.no/assets/images/Land/Toppbilder-med-kreditering/_thumb900x600/Saudi-Arabia-Foto-NTB-Shutterstock-218465543.jpg
Senegal,Africa,Dakar,Pikine,XOF,French,"16,296,364","196,722",46.10%,42.80%,"10,902",https://images.unsplash.com/photo-1528047705243-ebb19baf436f?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxTZW5lZ2FsfGVufDB8fHx8MTcyOTcxMTc1OXww&ixlib=rb-4.0.3&q=80&w=400
Serbia,Europe,Belgrade,Belgrade,RSD,Serbian,"6,944,975","77,474",39.30%,31.10%,"45,221",https://images.unsplash.com/photo-1584106967414-ebdb3ed3b051?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxTZXJiaWF8ZW58MHx8fHwxNzI5NzExNzU5fDA&ixlib=rb-4.0.3&q=80&w=400
Seychelles,Africa,"Victoria, Seychelles","Victoria, Seychelles",SCR,French,"97,625",455,3.40%,88.40%,605,https://images.unsplash.com/photo-1519549204475-438065bd441a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxTZXljaGVsbGVzfGVufDB8fHx8MTcyOTcxMTc1OXww&ixlib=rb-4.0.3&q=80&w=400
Sierra Leone,Africa,Freetown,Freetown,SLL,English,"7,813,215","71,740",54.70%,43.10%,"1,093",https://www.sierra-leone.org/Photos/freetown.jpg
Singapore,Asia,,,SGD,Malay,"5,703,569",716,0.90%,23.10%,"37,535",https://images.unsplash.com/photo-1508964942454-1a56651d54ac?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxTaW5nYXBvcmV8ZW58MHx8fHwxNzI5NzExNzYwfDA&ixlib=rb-4.0.3&q=80&w=400
Slovakia,Europe,Bratislava,Bratislava,EUR,Slovak,"5,454,073","49,035",39.20%,40.40%,"32,424",https://images.unsplash.com/photo-1466854076813-4aa9ac0fc347?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxTbG92YWtpYXxlbnwwfHx8fDE3Mjk3MTE3NjB8MA&ixlib=rb-4.0.3&q=80&w=400
Slovenia,Europe,Ljubljana,Ljubljana,EUR,Slovene language,"2,087,946","20,273",30.70%,62.00%,"12,633",https://images.unsplash.com/photo-1478088913771-e3a36f50bb63?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxTbG92ZW5pYXxlbnwwfHx8fDE3Mjk3MTE3NjB8MA&ixlib=rb-4.0.3&q=80&w=400
Solomon Islands,Oceania,Honiara,Honiara,SBD,English,"669,823","28,896",3.90%,77.90%,169,https://images.unsplash.com/photo-1627887419093-bf2fcd9adce6?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxTb2xvbW9uJTIwSXNsYW5kc3xlbnwwfHx8fDE3Mjk3MTE3NjF8MA&ixlib=rb-4.0.3&q=80&w=400
Somalia,Africa,Mogadishu,Bosaso,SOS,Arabic,"15,442,905","637,657",70.30%,10.00%,645,https://images.unsplash.com/photo-1723151684036-d014403c33b2?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxTb21hbGlhfGVufDB8fHx8MTcyOTcxMTc2MXww&ixlib=rb-4.0.3&q=80&w=400
